time,symbol,side,long,short,confidence,price
2026-08-26T01:16:59.158871+00:00,ETH,WAIT,28,10,28,389805.0
2026-08-26T01:16:59.158876+00:00,XRP,WAIT,28,34,34,229.122
2026-08-26T01:16:59.158881+00:00,SOL,WAIT,33,16,33,15435.0
2026-08-26T01:18:14.020677+00:00,BTC,WAIT,40,10,40,12538066.0
2026-08-26T01:18:14.020696+00:00,ETH,WAIT,25,10,25,391051.0
2026-08-26T01:18:14.020702+00:00,XRP,WAIT,28,34,34,229.122
2026-08-26T01:18:14.020707+00:00,SOL,WAIT,33,16,33,15435.0
2026-08-26T01:24:09.047315+00:00,BTC,WAIT,40,10,40,12538066.0
2026-08-26T01:24:09.047334+00:00,ETH,WAIT,25,10,25,391051.0
2026-08-26T01:24:09.047340+00:00,XRP,WAIT,28,34,34,229.122
2026-08-26T01:24:09.047345+00:00,SOL,WAIT,33,16,33,15435.0
2026-08-26T01:30:06.055568+00:00,BTC,WAIT,40,10,40,12538066.0
2026-08-26T01:30:06.055588+00:00,ETH,WAIT,25,10,25,391051.0
2026-08-26T01:30:06.055593+00:00,XRP,WAIT,28,34,34,229.122
2026-08-26T01:30:06.055599+00:00,SOL,WAIT,33,16,33,15435.0
2026-08-26T01:35:57.285638+00:00,BTC,WAIT,38,22,38,12537345.0
2026-08-26T01:35:57.285658+00:00,ETH,WAIT,30,10,30,390643.0
2026-08-26T01:35:57.285664+00:00,XRP,WAIT,28,44,44,228.506
2026-08-26T01:35:57.285669+00:00,SOL,WAIT,28,31,31,15417.0
2026-08-26T01:41:50.898625+00:00,BTC,WAIT,38,22,38,12537345.0
2026-08-26T01:41:50.898645+00:00,ETH,WAIT,30,10,30,390643.0
2026-08-26T01:41:50.898650+00:00,XRP,WAIT,28,44,44,228.506
2026-08-26T01:41:50.898656+00:00,SOL,WAIT,28,31,31,15417.0
2026-08-26T01:47:43.679824+00:00,BTC,WAIT,56,10,56,12555377.0
2026-08-26T01:47:43.679845+00:00,ETH,WAIT,30,10,30,391100.0
2026-08-26T01:47:43.679851+00:00,XRP,WAIT,28,28,28,229.671
2026-08-26T01:47:43.679856+00:00,SOL,WAIT,28,10,28,15448.0
2026-08-26T01:53:45.852874+00:00,BTC,WAIT,56,10,56,12555377.0
2026-08-26T01:53:45.852894+00:00,ETH,WAIT,30,10,30,391100.0
2026-08-26T01:53:45.852900+00:00,XRP,WAIT,28,28,28,229.671
2026-08-26T01:53:45.852906+00:00,SOL,WAIT,28,10,28,15448.0
2026-08-26T01:59:39.438468+00:00,BTC,WAIT,56,10,56,12555377.0
2026-08-26T01:59:39.438491+00:00,ETH,WAIT,30,10,30,391100.0
2026-08-26T01:59:39.438496+00:00,XRP,WAIT,28,28,28,229.671
2026-08-26T01:59:39.438502+00:00,SOL,WAIT,28,10,28,15448.0
2026-08-26T02:05:30.777654+00:00,BTC,WAIT,30,22,30,12540288.0
2026-08-26T02:05:30.777673+00:00,ETH,WAIT,30,10,30,390507.0
2026-08-26T02:05:30.777679+00:00,XRP,WAIT,30,28,30,229.383
2026-08-26T02:05:30.777684+00:00,SOL,WAIT,38,10,38,15431.0
2026-08-26T02:11:27.033316+00:00,BTC,WAIT,30,22,30,12540288.0
2026-08-26T02:11:27.033336+00:00,ETH,WAIT,30,10,30,390507.0
2026-08-26T02:11:27.033342+00:00,XRP,WAIT,30,28,30,229.383
2026-08-26T02:11:27.033348+00:00,SOL,WAIT,38,10,38,15431.0
2026-08-26T02:17:22.361713+00:00,BTC,WAIT,24,22,24,12532799.0
2026-08-26T02:17:22.361733+00:00,ETH,WAIT,30,10,30,390762.0
2026-08-26T02:17:22.361740+00:00,XRP,WAIT,14,34,34,228.802
2026-08-26T02:17:22.361745+00:00,SOL,WAIT,14,10,14,15414.0
2026-08-26T02:23:16.614614+00:00,BTC,WAIT,24,22,24,12532799.0
2026-08-26T02:23:16.614633+00:00,ETH,WAIT,30,10,30,390762.0
2026-08-26T02:23:16.614640+00:00,XRP,WAIT,14,34,34,228.802
2026-08-26T02:23:16.614645+00:00,SOL,WAIT,14,10,14,15414.0
2026-08-26T02:24:43.518148+00:00,BTC,WAIT,24,22,24,12532799.0
2026-08-26T02:24:43.518169+00:00,ETH,WAIT,30,10,30,390762.0
2026-08-26T02:24:43.518174+00:00,XRP,WAIT,14,34,34,228.802
2026-08-26T02:24:43.518180+00:00,SOL,WAIT,14,10,14,15414.0
2026-08-26T02:30:54.900381+00:00,BTC,WAIT,24,22,24,12532799.0
2026-08-26T02:30:54.900402+00:00,ETH,WAIT,30,10,30,390762.0
2026-08-26T02:30:54.900408+00:00,XRP,WAIT,44,28,44,230.567
2026-08-26T02:30:54.900414+00:00,SOL,WAIT,35,10,35,15508.0
2026-08-26T02:36:55.813606+00:00,BTC,WAIT,49,10,49,12598999.0
2026-08-26T02:36:55.813626+00:00,ETH,WAIT,44,10,44,392500.0
2026-08-26T02:36:55.813631+00:00,XRP,WAIT,44,28,44,230.567
2026-08-26T02:36:55.813637+00:00,SOL,WAIT,35,10,35,15508.0
2026-08-26T02:43:04.182303+00:00,BTC,WAIT,49,10,49,12598999.0
2026-08-26T02:43:04.182325+00:00,ETH,WAIT,44,10,44,392500.0
2026-08-26T02:43:04.182330+00:00,XRP,WAIT,44,28,44,230.567
2026-08-26T02:43:04.182336+00:00,SOL,WAIT,35,10,35,15508.0
2026-08-26T02:49:16.257126+00:00,BTC,WAIT,30,22,30,12595527.0
2026-08-26T02:49:16.257147+00:00,ETH,WAIT,30,10,30,392401.0
2026-08-26T02:49:16.257152+00:00,XRP,WAIT,24,28,28,229.998
2026-08-26T02:49:16.257158+00:00,SOL,WAIT,30,10,30,15485.0
2026-08-26T02:55:24.279943+00:00,BTC,WAIT,30,22,30,12595527.0
2026-08-26T02:55:24.279964+00:00,ETH,WAIT,30,10,30,392401.0
2026-08-26T02:55:24.279969+00:00,XRP,WAIT,24,28,28,229.998
2026-08-26T02:55:24.279974+00:00,SOL,WAIT,30,10,30,15485.0
2026-08-26T03:01:28.370434+00:00,BTC,WAIT,30,12,30,12589037.0
2026-08-26T03:01:28.370455+00:00,ETH,WAIT,30,12,30,392281.0
2026-08-26T03:01:28.370460+00:00,XRP,WAIT,24,28,28,229.998
2026-08-26T03:01:28.370466+00:00,SOL,WAIT,30,10,30,15485.0
2026-08-26T03:07:28.994275+00:00,BTC,WAIT,30,12,30,12589037.0
2026-08-26T03:07:28.994297+00:00,ETH,WAIT,30,12,30,392281.0
2026-08-26T03:07:28.994302+00:00,XRP,WAIT,24,28,28,229.833
2026-08-26T03:07:28.994307+00:00,SOL,WAIT,38,10,38,15469.0
2026-08-26T03:13:35.629106+00:00,BTC,WAIT,30,12,30,12589037.0
2026-08-26T03:13:35.629126+00:00,ETH,WAIT,30,12,30,392281.0
2026-08-26T03:13:35.629131+00:00,XRP,WAIT,24,28,28,229.833
2026-08-26T03:13:35.629137+00:00,SOL,WAIT,38,10,38,15469.0
2026-08-26T03:19:37.721659+00:00,BTC,WAIT,30,26,30,12580284.0
2026-08-26T03:19:37.721680+00:00,ETH,WAIT,44,17,44,392000.0
2026-08-26T03:19:37.721685+00:00,XRP,WAIT,14,28,28,229.383
2026-08-26T03:19:37.721703+00:00,SOL,WAIT,24,10,24,15461.0
2026-08-26T03:25:40.488677+00:00,BTC,WAIT,30,26,30,12580284.0
2026-08-26T03:25:40.488708+00:00,ETH,WAIT,44,17,44,392000.0
2026-08-26T03:25:40.488714+00:00,XRP,WAIT,14,28,28,229.383
2026-08-26T03:25:40.488720+00:00,SOL,WAIT,24,10,24,15461.0
2026-08-26T03:31:54.255923+00:00,BTC,WAIT,30,31,31,12572997.0
2026-08-26T03:31:54.255945+00:00,ETH,WAIT,44,17,44,392000.0
2026-08-26T03:31:54.255952+00:00,XRP,WAIT,14,42,42,229.275
2026-08-26T03:31:54.255957+00:00,SOL,WAIT,24,24,24,15452.0
2026-08-26T03:33:07.110903+00:00,BTC,WAIT,30,31,31,12572997.0
2026-08-26T03:33:07.110922+00:00,ETH,WAIT,30,26,30,391959.0
2026-08-26T03:33:07.110928+00:00,XRP,WAIT,14,42,42,229.275
2026-08-26T03:33:07.110934+00:00,SOL,WAIT,24,24,24,15452.0
2026-08-26T03:38:53.828977+00:00,BTC,WAIT,30,31,31,12572997.0
2026-08-26T03:38:53.828996+00:00,ETH,WAIT,30,26,30,391959.0
2026-08-26T03:38:53.829001+00:00,XRP,WAIT,14,42,42,229.275
2026-08-26T03:38:53.829007+00:00,SOL,WAIT,24,24,24,15452.0
2026-08-26T03:44:42.768575+00:00,BTC,WAIT,30,31,31,12572997.0
2026-08-26T03:44:42.768595+00:00,ETH,WAIT,30,26,30,391959.0
2026-08-26T03:44:42.768601+00:00,XRP,WAIT,14,42,42,229.275
2026-08-26T03:44:42.768606+00:00,SOL,WAIT,24,24,24,15452.0
2026-08-26T03:50:29.163808+00:00,BTC,WAIT,30,0,30,12575504.0
2026-08-26T03:50:29.163829+00:00,ETH,WAIT,35,14,35,391961.0
2026-08-26T03:50:29.163835+00:00,XRP,WAIT,14,48,48,228.996
2026-08-26T03:50:29.163841+00:00,SOL,WAIT,14,30,30,15440.0
2026-08-26T03:56:14.921345+00:00,BTC,WAIT,30,0,30,12575504.0
2026-08-26T03:56:14.921365+00:00,ETH,WAIT,35,14,35,391961.0
2026-08-26T03:56:14.921371+00:00,XRP,WAIT,14,48,48,228.996
2026-08-26T03:56:14.921377+00:00,SOL,WAIT,14,30,30,15440.0
2026-08-26T04:02:03.094343+00:00,BTC,WAIT,48,0,48,12580223.0
2026-08-26T04:02:03.094363+00:00,ETH,WAIT,48,0,48,392320.0
2026-08-26T04:02:03.094369+00:00,XRP,WAIT,14,58,58,229.023
2026-08-26T04:02:03.094374+00:00,SOL,WAIT,14,16,16,15441.0
2026-08-26T04:07:51.140430+00:00,BTC,WAIT,48,0,48,12580223.0
2026-08-26T04:07:51.140453+00:00,ETH,WAIT,48,0,48,392320.0
2026-08-26T04:07:51.140459+00:00,XRP,WAIT,14,58,58,229.023
2026-08-26T04:07:51.140465+00:00,SOL,WAIT,14,16,16,15441.0
2026-08-26T04:13:36.869718+00:00,BTC,WAIT,48,0,48,12580223.0
2026-08-26T04:13:36.869738+00:00,ETH,WAIT,48,0,48,392320.0
2026-08-26T04:13:36.869744+00:00,XRP,WAIT,14,58,58,229.023
2026-08-26T04:13:36.869749+00:00,SOL,WAIT,14,16,16,15441.0
2026-08-26T04:19:24.935270+00:00,BTC,WAIT,48,17,48,12577600.0
2026-08-26T04:19:24.935290+00:00,ETH,WAIT,53,0,53,392394.0
2026-08-26T04:19:24.935296+00:00,XRP,WAIT,14,50,50,228.639
2026-08-26T04:19:24.935302+00:00,SOL,WAIT,14,18,18,15421.0
2026-08-26T04:25:11.512592+00:00,BTC,WAIT,48,17,48,12577600.0
2026-08-26T04:25:11.512613+00:00,ETH,WAIT,53,0,53,392394.0
2026-08-26T04:25:11.512619+00:00,XRP,WAIT,14,50,50,228.639
2026-08-26T04:25:11.512624+00:00,SOL,WAIT,14,18,18,15421.0
2026-08-26T04:30:57.883666+00:00,BTC,WAIT,48,17,48,12577600.0
2026-08-26T04:30:57.883686+00:00,ETH,WAIT,53,0,53,392394.0
2026-08-26T04:30:57.883692+00:00,XRP,WAIT,14,50,50,228.639
2026-08-26T04:30:57.883698+00:00,SOL,WAIT,14,18,18,15421.0
2026-08-26T04:36:44.385999+00:00,BTC,WAIT,48,12,48,12572246.0
2026-08-26T04:36:44.386019+00:00,ETH,WAIT,62,12,62,392415.0
2026-08-26T04:36:44.386025+00:00,XRP,WAIT,28,28,28,229.483
2026-08-26T04:36:44.386031+00:00,SOL,WAIT,28,10,28,15452.0
2026-08-26T04:38:08.100495+00:00,BTC,WAIT,48,12,48,12572246.0
2026-08-26T04:38:08.100514+00:00,ETH,WAIT,62,12,62,392415.0
2026-08-26T04:38:08.100520+00:00,XRP,WAIT,28,28,28,229.483
2026-08-26T04:38:08.100526+00:00,SOL,WAIT,28,10,28,15452.0
2026-08-26T04:44:12.308706+00:00,BTC,WAIT,48,12,48,12572246.0
2026-08-26T04:44:12.308727+00:00,ETH,WAIT,62,12,62,392415.0
2026-08-26T04:44:12.308733+00:00,XRP,WAIT,28,28,28,229.483
2026-08-26T04:44:12.308739+00:00,SOL,WAIT,28,10,28,15452.0
2026-08-26T04:50:09.512705+00:00,BTC,WAIT,38,12,38,12564720.0
2026-08-26T04:50:09.512728+00:00,ETH,WAIT,62,12,62,392378.0
2026-08-26T04:50:09.512734+00:00,XRP,WAIT,28,28,28,229.336
2026-08-26T04:50:09.512739+00:00,SOL,WAIT,28,10,28,15466.0
2026-08-26T04:56:09.211223+00:00,BTC,WAIT,38,12,38,12564720.0
2026-08-26T04:56:09.211243+00:00,ETH,WAIT,62,12,62,392378.0
2026-08-26T04:56:09.211249+00:00,XRP,WAIT,28,28,28,229.336
2026-08-26T04:56:09.211254+00:00,SOL,WAIT,28,10,28,15466.0
2026-08-26T05:02:07.144401+00:00,BTC,WAIT,32,27,32,12545510.0
2026-08-26T05:02:07.144421+00:00,ETH,WAIT,62,12,62,392378.0
2026-08-26T05:02:07.144426+00:00,XRP,WAIT,14,44,44,228.34
2026-08-26T05:02:07.144432+00:00,SOL,WAIT,14,26,26,15372.0
2026-08-26T05:08:05.000418+00:00,BTC,WAIT,32,27,32,12545510.0
2026-08-26T05:08:05.000436+00:00,ETH,WAIT,32,41,41,391165.0
2026-08-26T05:08:05.000442+00:00,XRP,WAIT,14,44,44,228.34
2026-08-26T05:08:05.000448+00:00,SOL,WAIT,14,26,26,15372.0
2026-08-26T05:14:04.907147+00:00,BTC,WAIT,32,27,32,12545510.0
2026-08-26T05:14:04.907166+00:00,ETH,WAIT,32,41,41,391165.0
2026-08-26T05:14:04.907172+00:00,XRP,WAIT,14,44,44,228.34
2026-08-26T05:14:04.907178+00:00,SOL,WAIT,14,26,26,15372.0
2026-08-26T05:20:02.207309+00:00,BTC,WAIT,64,20,64,12554562.0
2026-08-26T05:20:02.207327+00:00,ETH,WAIT,32,29,32,391034.0
2026-08-26T05:20:02.207333+00:00,XRP,WAIT,14,44,44,227.772
2026-08-26T05:20:02.207338+00:00,SOL,WAIT,14,26,26,15372.0
2026-08-26T05:26:01.944981+00:00,BTC,WAIT,64,20,64,12554562.0
2026-08-26T05:26:01.945001+00:00,ETH,WAIT,32,29,32,391034.0
2026-08-26T05:26:01.945006+00:00,XRP,WAIT,14,44,44,227.772
2026-08-26T05:26:01.945012+00:00,SOL,WAIT,14,26,26,15372.0
2026-08-26T05:31:58.513164+00:00,BTC,WAIT,38,10,38,12571627.0
2026-08-26T05:31:58.513183+00:00,ETH,WAIT,38,24,38,391792.0
2026-08-26T05:31:58.513189+00:00,XRP,WAIT,19,44,44,228.33
2026-08-26T05:31:58.513194+00:00,SOL,WAIT,26,26,26,15400.0
2026-08-26T05:37:56.451340+00:00,BTC,WAIT,38,10,38,12571627.0
2026-08-26T05:37:56.451361+00:00,ETH,WAIT,38,24,38,391792.0
2026-08-26T05:37:56.451366+00:00,XRP,WAIT,19,44,44,228.33
2026-08-26T05:37:56.451372+00:00,SOL,WAIT,26,26,26,15400.0
2026-08-26T05:43:55.227001+00:00,BTC,WAIT,38,10,38,12571627.0
2026-08-26T05:43:55.227021+00:00,ETH,WAIT,38,24,38,391792.0
2026-08-26T05:43:55.227027+00:00,XRP,WAIT,19,44,44,228.33
2026-08-26T05:43:55.227032+00:00,SOL,WAIT,26,26,26,15400.0
2026-08-26T05:45:03.319169+00:00,BTC,WAIT,38,10,38,12571627.0
2026-08-26T05:45:03.319188+00:00,ETH,WAIT,38,24,38,391792.0
2026-08-26T05:45:03.319193+00:00,XRP,WAIT,19,44,44,228.33
2026-08-26T05:45:03.319199+00:00,SOL,WAIT,26,26,26,15400.0
2026-08-26T05:50:47.637528+00:00,BTC,WAIT,52,10,52,12583697.0
2026-08-26T05:50:47.637546+00:00,ETH,WAIT,38,24,38,392190.0
2026-08-26T05:50:47.637552+00:00,XRP,WAIT,33,28,33,229.588
2026-08-26T05:50:47.637558+00:00,SOL,WAIT,28,10,28,15446.0
2026-08-26T05:56:33.373174+00:00,BTC,WAIT,52,10,52,12583697.0
2026-08-26T05:56:33.373194+00:00,ETH,WAIT,38,24,38,392190.0
2026-08-26T05:56:33.373200+00:00,XRP,WAIT,33,28,33,229.588
2026-08-26T05:56:33.373211+00:00,SOL,WAIT,28,10,28,15446.0
2026-08-26T06:02:17.632727+00:00,BTC,WAIT,48,12,48,12575000.0
2026-08-26T06:02:17.632767+00:00,ETH,WAIT,43,0,43,392146.0
2026-08-26T06:02:17.632774+00:00,XRP,WAIT,14,28,28,229.329
2026-08-26T06:02:17.632779+00:00,SOL,WAIT,14,10,14,15436.0
2026-08-26T06:08:01.869979+00:00,BTC,WAIT,48,12,48,12575000.0
2026-08-26T06:08:01.869998+00:00,ETH,WAIT,43,0,43,392146.0
2026-08-26T06:08:01.870004+00:00,XRP,WAIT,14,28,28,229.329
2026-08-26T06:08:01.870010+00:00,SOL,WAIT,14,10,14,15436.0
2026-08-26T06:13:47.414479+00:00,BTC,WAIT,48,12,48,12575000.0
2026-08-26T06:13:47.414500+00:00,ETH,WAIT,43,0,43,392146.0
2026-08-26T06:13:47.414506+00:00,XRP,WAIT,14,28,28,229.329
2026-08-26T06:13:47.414512+00:00,SOL,WAIT,14,10,14,15436.0
2026-08-26T06:19:31.639509+00:00,BTC,WAIT,48,17,48,12575753.0
2026-08-26T06:19:31.639530+00:00,ETH,WAIT,48,12,48,392045.0
2026-08-26T06:19:31.639535+00:00,XRP,WAIT,14,28,28,229.508
2026-08-26T06:19:31.639541+00:00,SOL,WAIT,19,24,24,15442.0
2026-08-26T06:25:15.391791+00:00,BTC,WAIT,48,17,48,12575753.0
2026-08-26T06:25:15.391812+00:00,ETH,WAIT,48,12,48,392045.0
2026-08-26T06:25:15.391818+00:00,XRP,WAIT,14,28,28,229.508
2026-08-26T06:25:15.391823+00:00,SOL,WAIT,19,24,24,15442.0
2026-08-26T06:31:02.461661+00:00,BTC,WAIT,38,26,38,12558560.0
2026-08-26T06:31:02.461681+00:00,ETH,WAIT,48,12,48,392045.0
2026-08-26T06:31:02.461687+00:00,XRP,WAIT,14,33,33,228.62
2026-08-26T06:31:02.461693+00:00,SOL,WAIT,19,24,24,15442.0
2026-08-26T06:36:46.517677+00:00,BTC,WAIT,38,26,38,12558560.0
2026-08-26T06:36:46.517697+00:00,ETH,WAIT,32,0,32,391005.0
2026-08-26T06:36:46.517703+00:00,XRP,WAIT,14,33,33,228.62
2026-08-26T06:36:46.517708+00:00,SOL,WAIT,14,38,38,15404.0
2026-08-26T06:42:31.158938+00:00,BTC,WAIT,38,26,38,12558560.0
2026-08-26T06:42:31.158959+00:00,ETH,WAIT,32,0,32,391005.0
2026-08-26T06:42:31.158964+00:00,XRP,WAIT,14,33,33,228.62
2026-08-26T06:42:31.158970+00:00,SOL,WAIT,14,38,38,15404.0
2026-08-26T06:48:15.383362+00:00,BTC,WAIT,43,14,43,12565840.0
2026-08-26T06:48:15.383383+00:00,ETH,WAIT,32,0,32,391005.0
2026-08-26T06:48:15.383389+00:00,XRP,WAIT,19,28,28,228.644
2026-08-26T06:48:15.383395+00:00,SOL,WAIT,14,38,38,15398.0
2026-08-26T06:49:30.124143+00:00,BTC,WAIT,43,14,43,12565840.0
2026-08-26T06:49:30.124163+00:00,ETH,WAIT,32,0,32,391005.0
2026-08-26T06:49:30.124168+00:00,XRP,WAIT,19,28,28,228.644
2026-08-26T06:49:30.124173+00:00,SOL,WAIT,14,38,38,15398.0
2026-08-26T06:55:22.468357+00:00,BTC,WAIT,43,14,43,12565840.0
2026-08-26T06:55:22.468375+00:00,ETH,WAIT,38,0,38,391720.0
2026-08-26T06:55:22.468380+00:00,XRP,WAIT,19,28,28,228.644
2026-08-26T06:55:22.468384+00:00,SOL,WAIT,14,38,38,15398.0
2026-08-26T07:01:20.035610+00:00,BTC,WAIT,38,46,46,12564251.0
2026-08-26T07:01:20.035632+00:00,ETH,WAIT,38,0,38,391720.0
2026-08-26T07:01:20.035637+00:00,XRP,WAIT,19,28,28,228.644
2026-08-26T07:01:20.035642+00:00,SOL,WAIT,14,38,38,15398.0
2026-08-26T07:07:09.272411+00:00,BTC,WAIT,38,46,46,12564251.0
2026-08-26T07:07:09.272441+00:00,ETH,WAIT,38,34,38,391500.0
2026-08-26T07:07:09.272446+00:00,XRP,WAIT,14,52,52,228.77
2026-08-26T07:07:09.272451+00:00,SOL,WAIT,14,40,40,15402.0
2026-08-26T07:12:58.894319+00:00,BTC,WAIT,38,46,46,12564251.0
2026-08-26T07:12:58.894337+00:00,ETH,WAIT,38,34,38,391500.0
2026-08-26T07:12:58.894342+00:00,XRP,WAIT,14,52,52,228.77
2026-08-26T07:12:58.894347+00:00,SOL,WAIT,14,40,40,15402.0
2026-08-26T07:18:49.690149+00:00,BTC,WAIT,43,34,43,12566959.0
2026-08-26T07:18:49.690168+00:00,ETH,WAIT,38,34,38,391500.0
2026-08-26T07:18:49.690172+00:00,XRP,WAIT,14,42,42,229.017
2026-08-26T07:18:49.690178+00:00,SOL,WAIT,14,34,34,15414.0
2026-08-26T07:24:40.835849+00:00,BTC,WAIT,43,34,43,12566959.0
2026-08-26T07:24:40.835871+00:00,ETH,WAIT,38,24,38,392133.0
2026-08-26T07:24:40.835875+00:00,XRP,WAIT,14,42,42,229.017
2026-08-26T07:24:40.835880+00:00,SOL,WAIT,14,34,34,15414.0
2026-08-26T07:30:35.420716+00:00,BTC,WAIT,43,34,43,12566959.0
2026-08-26T07:30:35.420735+00:00,ETH,WAIT,38,24,38,392133.0
2026-08-26T07:30:35.420740+00:00,XRP,WAIT,14,58,58,228.531
2026-08-26T07:30:35.420744+00:00,SOL,WAIT,14,34,34,15414.0
2026-08-26T07:36:26.025307+00:00,BTC,WAIT,38,27,38,12567762.0
2026-08-26T07:36:26.025325+00:00,ETH,WAIT,38,41,41,392044.0
2026-08-26T07:36:26.025330+00:00,XRP,WAIT,14,58,58,228.531
2026-08-26T07:36:26.025335+00:00,SOL,WAIT,19,24,24,15434.0
2026-08-26T07:42:15.544497+00:00,BTC,WAIT,38,27,38,12567762.0
2026-08-26T07:42:15.544516+00:00,ETH,WAIT,38,41,41,392044.0
2026-08-26T07:42:15.544521+00:00,XRP,WAIT,14,58,58,228.531
2026-08-26T07:42:15.544526+00:00,SOL,WAIT,19,24,24,15434.0
2026-08-26T07:48:03.417724+00:00,BTC,WAIT,38,10,38,12569199.0
2026-08-26T07:48:03.417742+00:00,ETH,WAIT,48,10,48,392202.0
2026-08-26T07:48:03.417747+00:00,XRP,WAIT,14,44,44,228.375
2026-08-26T07:48:03.417752+00:00,SOL,WAIT,14,10,14,15445.0
2026-08-26T07:53:50.693622+00:00,BTC,WAIT,38,10,38,12569199.0
2026-08-26T07:53:50.693640+00:00,ETH,WAIT,48,10,48,392202.0
2026-08-26T07:53:50.693645+00:00,XRP,WAIT,14,44,44,228.375
2026-08-26T07:53:50.693650+00:00,SOL,WAIT,14,10,14,15445.0
2026-08-26T07:55:09.198842+00:00,BTC,WAIT,38,10,38,12569199.0
2026-08-26T07:55:09.198861+00:00,ETH,WAIT,48,10,48,392202.0
2026-08-26T07:55:09.198867+00:00,XRP,WAIT,14,44,44,228.375
2026-08-26T07:55:09.198873+00:00,SOL,WAIT,14,10,14,15445.0
2026-08-26T08:01:02.831811+00:00,BTC,WAIT,32,32,32,12560001.0
2026-08-26T08:01:02.831832+00:00,ETH,WAIT,48,10,48,392202.0
2026-08-26T08:01:02.831838+00:00,XRP,WAIT,14,58,58,227.979
2026-08-26T08:01:02.831843+00:00,SOL,WAIT,38,27,38,15428.0
2026-08-26T08:06:57.920772+00:00,BTC,WAIT,32,32,32,12560001.0
2026-08-26T08:06:57.920791+00:00,ETH,WAIT,30,12,30,391867.0
2026-08-26T08:06:57.920797+00:00,XRP,WAIT,14,58,58,227.979
2026-08-26T08:06:57.920803+00:00,SOL,WAIT,38,27,38,15428.0
2026-08-26T08:12:50.165321+00:00,BTC,WAIT,32,32,32,12560001.0
2026-08-26T08:12:50.165341+00:00,ETH,WAIT,30,12,30,391867.0
2026-08-26T08:12:50.165347+00:00,XRP,WAIT,14,58,58,227.979
2026-08-26T08:12:50.165353+00:00,SOL,WAIT,38,27,38,15428.0
2026-08-26T08:18:45.395606+00:00,BTC,WAIT,48,10,48,12576480.0
2026-08-26T08:18:45.395626+00:00,ETH,WAIT,30,0,30,392494.0
2026-08-26T08:18:45.395632+00:00,XRP,WAIT,14,44,44,228.595
2026-08-26T08:18:45.395637+00:00,SOL,WAIT,49,10,49,15467.0
2026-08-26T08:24:38.993215+00:00,BTC,WAIT,48,10,48,12576480.0
2026-08-26T08:24:38.993235+00:00,ETH,WAIT,30,0,30,392494.0
2026-08-26T08:24:38.993241+00:00,XRP,WAIT,14,44,44,228.595
2026-08-26T08:24:38.993247+00:00,SOL,WAIT,49,10,49,15467.0
2026-08-26T08:30:35.737918+00:00,BTC,WAIT,48,10,48,12576480.0
2026-08-26T08:30:35.737938+00:00,ETH,WAIT,30,0,30,392494.0
2026-08-26T08:30:35.737944+00:00,XRP,WAIT,14,44,44,228.595
2026-08-26T08:30:35.737949+00:00,SOL,WAIT,49,10,49,15467.0
2026-08-26T08:36:30.028756+00:00,BTC,WAIT,38,36,38,12566400.0
2026-08-26T08:36:30.028776+00:00,ETH,WAIT,20,26,26,391697.0
2026-08-26T08:36:30.028781+00:00,XRP,WAIT,14,28,28,228.808
2026-08-26T08:36:30.028787+00:00,SOL,WAIT,22,22,22,15455.0
2026-08-26T08:42:24.272296+00:00,BTC,WAIT,38,36,38,12566400.0
2026-08-26T08:42:24.272325+00:00,ETH,WAIT,20,26,26,391697.0
2026-08-26T08:42:24.272330+00:00,XRP,WAIT,14,28,28,228.808
2026-08-26T08:42:24.272336+00:00,SOL,WAIT,22,22,22,15455.0
2026-08-26T08:48:25.953190+00:00,BTC,WAIT,38,10,38,12566040.0
2026-08-26T08:48:25.953210+00:00,ETH,WAIT,44,0,44,392173.0
2026-08-26T08:48:25.953216+00:00,XRP,WAIT,14,44,44,228.519
2026-08-26T08:48:25.953222+00:00,SOL,WAIT,30,10,30,15455.0
2026-08-26T08:54:22.842468+00:00,BTC,WAIT,38,10,38,12566040.0
2026-08-26T08:54:22.842489+00:00,ETH,WAIT,44,0,44,392173.0
2026-08-26T08:54:22.842496+00:00,XRP,WAIT,14,44,44,228.519
2026-08-26T08:54:22.842501+00:00,SOL,WAIT,30,10,30,15455.0
2026-08-26T09:00:20.462211+00:00,BTC,WAIT,38,10,38,12566040.0
2026-08-26T09:00:20.462230+00:00,ETH,WAIT,44,0,44,392173.0
2026-08-26T09:00:20.462236+00:00,XRP,WAIT,14,44,44,228.519
2026-08-26T09:00:20.462242+00:00,SOL,WAIT,30,10,30,15455.0
2026-08-26T09:01:31.509164+00:00,BTC,WAIT,32,46,46,12521600.0
2026-08-26T09:01:31.509186+00:00,ETH,WAIT,44,0,44,392173.0
2026-08-26T09:01:31.509190+00:00,XRP,WAIT,14,63,63,227.325
2026-08-26T09:01:31.509196+00:00,SOL,WAIT,14,28,28,15398.0
2026-08-26T09:07:20.424639+00:00,BTC,WAIT,32,46,46,12521600.0
2026-08-26T09:07:20.424659+00:00,ETH,WAIT,14,46,46,390915.0
2026-08-26T09:07:20.424663+00:00,XRP,WAIT,14,63,63,227.325
2026-08-26T09:07:20.424668+00:00,SOL,WAIT,14,28,28,15398.0
2026-08-26T09:13:09.059869+00:00,BTC,WAIT,32,46,46,12521600.0
2026-08-26T09:13:09.059889+00:00,ETH,WAIT,14,46,46,390915.0
